gene_name	non_synonymous	synonymous
b1501	3	2
b3912	0	1
b1797	5	0
b3225	2	3
b3906	1	1
b4085	1	0
b3105	2	4
b4079	6	1
b0595	2	1
b1345	1	4
b1153	0	0
b2865	2	0
b1204	0	0
b2199	0	0
b3615	3	0
b3423	1	1
b2064	2	2
b0964	0	1
b0850	0	0
b1714	1	1
b0163	0	1
b2574	2	3
b1048	0	0
b3324	1	1
b2568	1	3
b3318	0	0
b4178	0	0
b0859	5	0
b1609	8	1
b3989	0	1
b1231	0	0
b3642	2	0
b0553	19	0
b2091	7	1
b1111	2	0
b1303	0	1
b4382	4	0
b4241	3	0
b1927	0	1
b0397	8	2
b2787	2	1
b1813	3	0
b0262	5	0
b1126	6	0
b2673	0	0
b3537	0	0
b1807	0	1
b0256	0	3
b3231	1	1
b4397	0	0
b1006	2	3
b4277	1	0
b4256	2	0
b0101	0	0
b0580	0	0
b0460	1	0
b1516	4	1
b2184	3	0
b4460	2	0
b3590	1	2
b0475	0	1
b2886	3	0
b0469	1	1
b1225	0	1
b3444	0	0
b0355	0	3
b3636	0	0
b2085	0	1
b1219	0	0
b2079	3	1
b0985	2	0
b4355	0	0
b4349	3	3
b2589	0	0
b3339	0	2
b3995	0	1
b3204	2	0
b4058	6	2
b0673	0	0
b2283	20	1
b0688	0	3
b1252	1	1
b0574	2	1
b2793	2	0
b1438	1	0
b0568	7	1
b1132	3	0
b3543	2	1
b1324	0	0
b3522	1	1
b2298	3	7
b2844	4	0
b2157	4	0
b3708	4	3
b2178	5	0
b3402	2	1
b4262	2	1
b3698	0	0
b0943	0	1
b1147	2	1
b1828	1	2
b3417	10	2
b2547	4	2
b0892	2	2
b1642	2	1
b0091	1	0
b0787	1	3
b1351	0	0
b0481	0	0
b1537	0	1
b1210	3	0
b3621	19	0
b2070	4	1
b2751	2	1
b4481	1	1
b3807	4	3
b4475	1	3
b1906	0	2
b2766	3	1
b1896	5	2
b1105	6	0
b3516	1	2
b2646	1	0
b4376	0	0
b0991	2	0
b1741	2	20
b0190	0	1
b1054	1	1
b1600	2	0
b0184	5	1
b2460	1	0
b0694	1	0
b0199	1	1
b2970	0	0
b1423	3	2
b1444	2	0
b3834	4	1
b0745	0	0
b2964	1	0
b3720	3	0
b2469	2	3
b2163	1	0
b3027	0	0
b3219	0	0
b2349	5	1
b0589	21	1
b2979	2	6
b0454	0	0
b1318	0	0
b3729	2	2
b3609	1	0
b2058	1	0
b4469	3	2
b1012	1	0
b0772	1	0
b0002	4	4
b1522	3	0
b0958	0	0
b0652	1	0
b3933	2	2
b1708	0	0
b2376	1	0
b3927	3	0
b0157	2	1
b3132	6	1
b3126	1	0
b2892	1	1
b3828	2	0
b2277	15	1
b3501	0	0
b3797	0	0
b4361	1	2
b3491	0	0
b4547	0	0
b1912	6	4
b2580	0	0
b0871	8	2
b1735	1	2
b0209	0	3
b1621	4	4
b0865	5	0
b2595	1	2
b0070	2	1
b2481	0	0
b1615	3	4
b0064	8	1
b3345	0	0
b2475	1	2
b4199	0	2
b4064	4	0
b4073	4	1
b0754	0	1
b0088	0	3
b1312	2	3
b0634	1	1
b2172	5	4
b1494	12	6
b3036	0	0
b4577	0	0
b4442	0	0
b2874	1	0
b2868	0	0
b1207	0	0
b3618	2	1
b2727	0	2
b1197	5	1
b4478	0	1
b4151	0	0
b0151	2	0
b0661	3	1
b1525	3	1
b0847	11	2
b1411	3	6
b2271	0	3
b1380	17	0
b3791	0	3
b0046	1	0
b2265	3	0
b3021	0	0
b2130	4	0
b4541	0	0
b0556	1	0
b2967	0	0
b2640	0	0
b2832	0	18
b1306	0	0
b2826	2	1
b3686	0	0
b4436	0	0
b1785	2	1
b0250	2	0
b4139	3	0
b0874	0	1
b1624	3	0
b0073	0	0
b2370	6	3
b0259	0	2
b3890	1	0
b2343	0	0
b1009	0	0
b3228	2	0
b0583	0	2
b0775	20	0
b1333	7	2
b0769	4	1
b3083	0	0
b1519	6	0
b2379	1	1
b3603	6	2
b2052	0	0
b1488	2	0
b4463	3	1
b2925	2	18
b3129	2	0
b3785	11	1
b3098	1	0
b4322	3	1
b2748	0	0
b0973	5	3
b0286	0	0
b1723	3	2
b0832	1	1
b0172	0	1
b1036	0	0
b1692	0	0
b3120	2	0
b0358	1	1
b0166	0	1
b3312	0	0
b2442	3	0
b4052	0	0
b0868	13	0
b0733	3	3
b1618	0	1
b3816	1	1
b0067	5	0
b2286	3	0
b0727	3	2
b2478	1	0
b3702	0	2
b1587	2	22
b3998	1	1
b2151	2	0
b3671	21	6
b3197	3	2
b4421	1	0
b0385	2	2
b0271	2	0
b0931	2	2
b1135	2	0
b1791	5	2
b1000	2	0
b1129	4	0
b2541	4	0
b1977	0	0
b3405	2	0
b4265	3	1
b0946	0	0
b0640	1	2
b1504	1	0
b2364	0	0
b3915	1	0
b0826	0	0
b1686	2	0
b0139	1	4
b3884	0	1
b3114	2	0
b2244	0	0
b3770	2	3
b2436	1	2
b4520	0	0
b0649	4	1
b2259	0	0
b1389	0	0
b3779	0	2
b4529	0	1
b0484	6	2
b1213	0	0
b1234	2	0
b0343	5	1
b2754	0	0
b4172	0	0
b0853	0	1
b1717	0	0
b1909	0	0
b0187	0	0
b0379	0	0
b2577	1	0
b1603	5	1
b0052	2	3
b2463	3	0
b3327	2	0
b3983	1	2
b0238	2	0
b3213	1	0
b1098	1	1
b3182	4	3
b4046	0	0
b4067	1	1
b3878	8	1
b1921	0	0
b1120	2	0
b0442	0	2
b3717	4	1
b2166	1	0
b1822	2	6
b3572	0	2
b0952	3	1
b1816	4	0
b2676	1	0
b1021	1	0
b1702	12	1
b1015	2	1
b0145	1	0
b0337	0	0
b3426	0	1
b2535	2	0
b3395	2	0
b3281	0	1
b4145	0	3
b4031	1	3
b3977	0	0
b4535	1	0
b0655	1	0
b2073	3	1
b0478	1	3
b1915	0	0
b1890	4	2
b0364	0	0
b2775	1	2
b1884	0	0
b1114	10	4
b2088	1	0
b3525	1	1
b3494	0	0
b3488	4	1
b4244	0	0
b0925	8	3
b4238	3	3
b1593	3	2
b1779	0	0
b3207	0	0
b2529	0	0
b3389	0	1
b0682	2	0
b2661	8	2
b0463	2	0
b2853	0	2
b1327	1	2
b1983	3	0
b0436	3	2
b2187	1	1
b1296	4	2
b3411	1	1
b2847	0	2
b2733	27	2
b3593	26	2
b2046	2	1
b4457	0	0
b4130	1	0
b2556	2	3
b1878	0	1
b3306	1	0
b3296	10	0
b0967	4	0
b3801	8	1
b2250	0	1
b1900	6	4
b0676	2	3
b2760	2	0
b3624	1	0
b0535	0	0
b2946	2	0
b3510	1	0
b1395	4	1
b4370	0	0
b1281	2	2
b2145	0	0
b4364	43	0
b2769	2	0
b0244	0	0
b1108	2	0
b3519	4	1
b4259	0	0
